mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
12.76,18.84,81.20304974019528,496.6,0.09676,0.07952,0.02688,0.01781,0.1759,0.06183,0.2983599785938859,1.285,1.535,17.26,0.005608,0.015611097398400305,0.01607021575793624,0.009997,0.01909,0.002133,13.75,25.989999999999995,87.82,579.7,0.1298,0.18493481451272967,0.1255,0.08312,0.2744,0.07238
16.5,18.29,106.59999999999998,838.1,0.09686,0.08468,0.05862,0.04835,0.1495,0.059293198671340946,0.3389,1.207256141602993,2.937492294311523,33.58,0.007257,0.01805,0.01832,0.01033,0.013739216036349535,0.0025115676218271255,18.13,25.45,117.2,1009.0,0.1338,0.1679,0.1663,0.09123,0.2394,0.06469
13.4,20.182088394165042,85.48,552.4,0.07937,0.05696,0.02181,0.01473,0.165,0.06231523432731629,0.1584,1.454101095199585,2.364858739972114,13.22,0.004394,0.0125,0.014509999999999999,0.00893642296254635,0.01291,0.0030225268000364305,14.730000000000002,25.996111435890196,93.76,663.5,0.12129999999999999,0.1676,0.20543673431873322,0.06358547392487525,0.2741,0.07582
20.44,21.78,133.8,1293.0,0.09655429754257201,0.11310000000000002,0.09799,0.07785,0.1618,0.05557,0.5781,0.9168000000000001,4.218,75.7661426782608,0.006208,0.016034255285561082,0.02375,0.014610000000000001,0.013577948725968599,0.001906,24.31,26.370000000000005,154.9761257171631,1521.7611120343208,0.1327,0.2376,0.2702,0.17649999999999996,0.2609,0.06735
20.2,22.4747447013855,133.7,1234.0,0.09905,0.1669,0.1641,0.1265,0.2064546012878418,0.060200000000000004,0.9761,1.8920000000000001,6.070186421871185,103.6,0.008439,0.04673999999999999,0.05904,0.02536,0.0371,0.004286,24.19,33.81,160.56166076660156,1671.0,0.1278,0.30364076638221743,0.3703,0.2152,0.3271,0.08300849103927611
12.21,18.02,78.31,458.4,0.09555829790830613,0.07175,0.04392,0.02027,0.1695,0.05916,0.2527,0.7786,1.6477103155851363,18.57,0.005833,0.01388,0.020000000000000004,0.007087,0.01938,0.00196,14.29,24.04,93.85,624.6,0.1368,0.217,0.2413,0.08829,0.3218,0.0747
21.71,17.25,140.9,1546.0,0.10426679122447967,0.08562,0.1168,0.08465,0.12417336845397949,0.05054,1.207,1.051,7.733,224.1,0.005568,0.01112,0.02096,0.01197,0.01263,0.001803,30.75,26.44,199.5,2004.6537510752678,0.1363,0.1628,0.0982739251255989,0.182,0.251,0.07384116098284721
22.01,21.9,147.2,1481.9999999999998,0.1063,0.1954,0.2454418194293976,0.1501,0.13399518537521363,0.060709542303085326,0.9222960459291936,0.6999,7.561,130.2,0.004741186677962542,0.02821,0.03576,0.01471,0.013815953300148249,0.0037959999999999995,27.660000000000004,25.8,195.0,2227.0,0.1294,0.38849999999999996,0.276329976439476,0.2432,0.29976767850518227,0.0971467306613922
16.35,23.29,109.00000000000001,840.4,0.09742,0.1497,0.1811,0.08773,0.18511353969573974,0.06350421120643616,0.4312000000000001,1.022,3.456775761842727,45.49999999999999,0.005635,0.03917000000000001,0.06072,0.01656,0.03197,0.004085,19.61635145187378,31.029999999999998,129.3,1165.0,0.1415,0.4665,0.6067805885076523,0.2248,0.4824,0.10707055604457855
15.19,15.05096242427826,97.65000000000002,711.8,0.07963,0.06934,0.03393,0.026569999999999996,0.1721,0.05544,0.1783,0.4125,1.338,17.719999999999995,0.005012,0.01485,0.01551,0.009155,0.01647,0.001384448701143265,16.2,15.73,104.5,819.1,0.1126,0.1737,0.1362,0.08178,0.2487,0.06766
21.37,15.1,141.3,1386.0,0.1001,0.1515,0.1932,0.09576344908475876,0.1973,0.06183,0.3414,1.309,3.424472343921661,39.06,0.004426,0.026750000000000003,0.03437,0.013430000000000001,0.01675,0.002989972591996193,22.21063522815704,21.84,152.1,1441.3434938192368,0.12666756108999253,0.284,0.4023999999999999,0.1966,0.273,0.08666
18.263432478904722,17.35,134.8,1334.9999999999998,0.09446,0.1076,0.1527,0.08941,0.1571,0.05478,0.6703042510300875,0.6575,4.119,77.02,0.006211,0.01895,0.03672765603065491,0.01232,0.01276,0.0022141196811199188,25.37,23.17,145.40855598449707,1946.0,0.13442310158014298,0.3055,0.4159,0.18145993530750273,0.2689,0.07055
13.69,14.201527264118196,87.84,579.1,0.0828326141834259,0.07726984592676163,0.05315647081136704,0.02031,0.1360585608482361,0.056690000000000004,0.240501162968576,0.5066,1.372,14.0,0.00423,0.01587,0.023308620001375676,0.006335,0.01943,0.002177,14.84,20.21,99.16,512.8865724653006,0.1105,0.27093579477071766,0.15376838862895964,0.06987,0.3323,0.09103731179237365
13.999359264373778,16.07,106.29999999999998,788.5,0.09879999999999999,0.1438,0.06651,0.053970000000000004,0.199,0.06446695386886597,0.1745,1.0139449537545442,2.5077072727680205,14.91,0.00451,0.01812,0.01951,0.01196,0.01934,0.003696,16.97,19.14,106.84667530059814,861.5,0.12350000000000001,0.255,0.2114,0.1251,0.3153,0.08959999999999999
10.57,20.220000000000002,70.15,338.3,0.09073,0.166,0.22800000000000004,0.05941,0.1570034236907959,0.0845,0.1115,1.2309999999999999,2.363,20.84261511862278,0.007308752384334803,0.07643000000000001,0.1535,0.029190000000000004,0.01617,0.011040728998184205,10.85,22.82,73.58078756332397,402.7551392018795,0.1143,0.3619,0.6506084942817688,0.13404261875152587,0.2597,0.12
13.46,28.21,85.89,562.1,0.07517,0.04726,0.01271,0.01117,0.1421,0.057629999999999994,0.1689,1.4591486500203608,1.4,14.91,0.004942,0.01203,0.007508,0.005179,0.01442,0.001707802878022194,14.69,35.63,97.11,680.6,0.1108,0.1457,0.17997732830047605,0.05162905673682689,0.24688964851498602,0.07061
13.66,15.15,88.27,459.1769875586033,0.08268,0.07548,0.04249,0.02471,0.15356576919555662,0.058969999999999995,0.1402,0.5417,1.101,11.35,0.004752010230123996,0.01642296942025423,0.02268699420839548,0.008356,0.016814705289900304,0.004868,14.54,19.64,88.74835596084594,657.0,0.1275,0.26694193875789646,0.2569,0.1054,0.3387,0.0867713395357132
11.08,18.83,75.9558304488659,361.6,0.1216,0.21540000000000004,0.1689,0.06367,0.21959999999999996,0.0795,0.3191777225285769,1.027,1.9961079573631284,13.99,0.007405,0.04549,0.05751646113097668,0.013389999999999999,0.01738,0.004435,15.094957834482193,25.29331645488739,96.38505935668945,508.1,0.2184,0.9379,0.8402,0.2130947334766388,0.39085221438407897,0.1403
11.27,12.96,73.16,386.29999999999995,0.1237,0.1111,0.079,0.0555,0.2018,0.06914,0.2562,0.9858,1.809,21.688053622841835,0.006635,0.01623712064474821,0.021010000000000004,0.013887313596010208,0.02108,0.003721,12.84,20.53,83.94470500946045,476.1,0.161,0.2429,0.2247,0.1318,0.3343,0.09215
11.04,14.93,76.86854507625104,372.7,0.07987,0.07079,0.03546,0.02074,0.20030000000000003,0.06246,0.1642,1.031,1.2810000000000001,11.68,0.005296,0.01903,0.01723,0.008104619089961053,0.0188,0.0019409999999999998,12.09,20.83,84.73443946838378,447.1,0.1095,0.1982,0.1714615879654884,0.06754,0.3202,0.07287
11.134485064744949,20.409371905326843,78.75,447.79999999999995,0.08488985768556595,0.1073,0.09806366932988168,0.03327758024930954,0.1203,0.06659,0.1194,1.434,1.7779999999999998,9.549,0.005042,0.035298947775363916,0.04305,0.01667,0.01707490353062749,0.007358,12.57,28.709999999999997,87.36,488.4,0.08799,0.3214,0.2912,0.1092,0.2191,0.08154679030179977
12.39,16.73882057905197,80.64,395.997251868248,0.1042,0.1297,0.05892000000000001,0.0288,0.17789999999999997,0.06588,0.2608,0.873,2.117,19.2,0.006715,0.03705000000000001,0.038548182657361034,0.01051,0.01838,0.006884,14.18,21.986850467920302,95.23,600.5,0.13239263412952423,0.38663471186161047,0.3397561649084091,0.09804,0.2819,0.11179999999999998
13.28,13.72,85.79,541.8,0.08363,0.08575,0.07104746522307397,0.0329947112262249,0.1617,0.05594,0.1833,0.5308,1.592,15.26,0.004271,0.02034786946475506,0.02828,0.008468,0.01461,0.0025623665130138397,14.734182251691818,18.1147612953186,96.59,623.7,0.1166,0.2685,0.2866,0.09173000000000002,0.2736,0.0786758800446987
14.6,23.29,93.97000000000001,664.7,0.08682,0.0975274176120758,0.0839,0.05271000000000001,0.1627,0.05415999999999999,0.4157,1.5378209741413593,2.914,33.01,0.008312,0.01742,0.03389,0.01576,0.0174,0.002871,15.79,30.1200551533699,102.2,787.326228260994,0.1312,0.20402342197299006,0.3248030655384064,0.09392213255167006,0.2477,0.06836
11.965244928598404,14.09,78.78,462.0,0.08108,0.07823,0.06839,0.02534,0.1475741181373596,0.061540000000000004,0.2666,0.8309,1.498313454389572,19.96,0.004405,0.020907572624087333,0.023091673885285855,0.01087,0.01921,0.004622,13.13,19.29,87.65,529.9,0.1026,0.2431,0.3076,0.0914,0.2677,0.08823999999999999
12.864968971610068,16.16,92.14205661714077,596.6,0.07026,0.04830999999999999,0.02045,0.008507,0.1607,0.05473999999999999,0.2541,0.7568416904658078,1.709,23.12,0.003728,0.014150000000000001,0.01988,0.0070160000000000005,0.01647,0.00197,15.51,19.97,99.66,745.3,0.08484,0.1341192753314972,0.10910000000000002,0.04537,0.23268832156658173,0.06342249205708503
10.286664449572562,15.5,73.38,392.0,0.08364999999999999,0.1114,0.1007,0.027569999999999997,0.181,0.07303009872436524,0.3305,1.067,2.341620347499847,22.97,0.01038,0.06669,0.09472000000000001,0.02047,0.01219,0.01233,12.04,18.93,69.10012006759644,450.0,0.1102,0.2809,0.3021,0.09747654676437377,0.2157,0.10429999999999999
19.55,22.956643714904786,119.28860068917275,1174.0,0.101,0.1318,0.1856,0.10210000000000001,0.19346242427825927,0.06756920210838319,0.6107,2.836,5.383,70.1,0.01124,0.04097,0.07469,0.03441,0.02768,0.00624,20.82,30.439999999999998,142.0,1313.0,0.1251,0.2414,0.3829,0.1825,0.2576,0.07602
10.26,12.219999999999999,77.90330515801907,321.6,0.09996,0.07542,0.01923,0.01968,0.18,0.06569,0.2945782015025616,0.5477,2.0362377315759654,11.88,0.005682,0.01365,0.008496,0.007176772920042276,0.017198996302485465,0.002371,11.38,15.65,73.23,390.57483914494514,0.1343,0.165,0.08615,0.06696,0.2937,0.07722
8.734,19.120352683067324,55.27,234.3,0.1039,0.05673342760205269,0.0,0.0,0.19850000000000004,0.07098,0.5169,2.079,3.167,16.584196212887765,0.01582,0.01966,0.0,0.0,0.01865,0.006736,10.169999999999998,22.8,64.01,317.0,0.146,0.131,0.0,0.0,0.23117262418866155,0.08865
15.49,19.97,108.50932068228722,744.6999999999999,0.116,0.1562,0.1891,0.09113,0.19289999999999996,0.06744,0.45019738803803927,1.331,3.2847922646999357,66.90999999999998,0.007269,0.02928,0.04972,0.014751751696169376,0.016913697395473718,0.004232,19.567637822628022,29.41,142.1,1359.0,0.1681,0.3913,0.5553,0.2121,0.3187,0.1019
20.210319657325744,22.28,144.4,1407.0,0.11670000000000001,0.17730825235843659,0.24251836483478548,0.1562,0.2162,0.0642329080581665,0.687695335417986,0.9209,4.158,75.16790717840195,0.005215,0.03726,0.04718,0.01288,0.020449999999999996,0.002836167709827423,26.23,28.74,172.0,2081.0,0.1583274624466896,0.5717,0.7053,0.2422,0.3828,0.1007
12.1,17.72,78.07,446.2,0.10290000000000002,0.06641143591105937,0.04240766697227955,0.03326,0.14985636281967163,0.06161,0.2841,1.438547591716051,1.869,34.08788688182831,0.008146,0.014130636459589004,0.01843,0.007513,0.02015,0.001798,13.56,25.8,88.5672251701355,600.043798238039,0.1432,0.17729999999999999,0.1603,0.06266,0.3049,0.07081
14.06,17.18,89.75,609.1,0.08045,0.05361,0.02681,0.03251,0.13031680917739868,0.05780743929862976,0.37635952442884446,1.1239205325394868,2.5783717346191404,12.67,0.005371,0.01273,0.011319999999999998,0.009155,0.01719,0.0025729431957006456,14.92,25.339999999999996,96.42,684.5,0.1066,0.15875010883808138,0.0846,0.07911,0.2523,0.06609
13.51,18.89,85.25638364553451,558.1,0.1059,0.1147,0.0858,0.053810000000000004,0.15885126399993896,0.06079,0.2136,1.332,1.5129999999999997,19.29,0.005442,0.01957,0.03304,0.012433957718461753,0.01766532682403922,0.0031148107075691226,14.8,23.42801447153091,97.33,675.2,0.1428,0.257,0.3438,0.1453,0.2666,0.07686
12.8,17.46,83.05,508.3,0.08044,0.08895,0.0739,0.027292571926116945,0.1574,0.057499999999999996,0.3639,1.265,2.668,30.57,0.005421,0.03477,0.028481981106102467,0.013840000000000002,0.01869,0.004067,13.74,21.06,90.72,591.0000000000001,0.09534,0.1812,0.1901,0.07078868490457535,0.1988,0.07053
11.06,14.83,70.31,378.2,0.09301631478071212,0.06529254948794841,0.027119999999999995,0.017011887377500534,0.1535,0.06214,0.1855,0.6881,1.263,12.98,0.004259,0.01469,0.0194,0.004168,0.01191,0.003537,12.68,20.35,80.79,496.7,0.112,0.1879,0.20789999999999997,0.05556,0.259,0.08330535179376602
11.8,17.26,75.26,431.9,0.09087,0.06232000000000001,0.02853,0.019947091591358185,0.1847,0.06019000000000001,0.3438,1.14,2.225,25.06,0.005463,0.01475850380808115,0.02079,0.005398,0.01477,0.003071,13.45,24.49,86.06887578964233,562.0,0.12439999999999998,0.1726,0.14790769439935683,0.05356,0.2779,0.08121
17.91,21.02,124.4,882.4581479132175,0.12118601665496825,0.2576,0.21647504715919497,0.1198,0.2113,0.07295425947189331,0.403,1.2365702773630618,3.123,41.51,0.007159,0.03718,0.06165,0.01051,0.01591,0.0056294742095470435,20.55042138338089,27.78,140.55857276916504,1304.0,0.1873,0.5917,0.43209839010238643,0.1964,0.3245,0.1198
11.93,10.91,76.14,442.7,0.08872,0.052419999999999994,0.02606,0.01796,0.14266528892517089,0.05541,0.2522,1.045,1.649,18.95,0.006175,0.011506129051744937,0.01376,0.008805593425035478,0.01096,0.002132222590446472,13.8,20.14,87.64,589.4999999999999,0.1374,0.1575,0.1514,0.06876,0.246,0.07262
12.090262733101845,18.29,84.18,525.2,0.07351,0.07899,0.04057,0.01883,0.1874,0.05899,0.23570000000000002,1.444762150645256,2.397,20.21,0.006146027898192405,0.03713,0.03452,0.01065,0.02632,0.003705,13.970846319198607,24.232692518234252,96.31,482.84490671753883,0.10786772918701172,0.2318,0.1604,0.06608,0.3207,0.07247
12.94,17.042874348163608,83.18,507.6000000000001,0.09879,0.08835999999999998,0.03296,0.0239,0.1735,0.062,0.1458,1.3491802048683166,1.9834370082616803,24.69062675535679,0.002887,0.01285,0.01613,0.009788095593750478,0.020280493669211867,0.0032059834331274032,13.86,23.02,89.69,580.9,0.1211796667098999,0.1958,0.18100000000000002,0.08388,0.3297,0.07834
12.419399516582489,14.95,78.29,469.1,0.08682,0.04571,0.02109,0.02054,0.1571,0.05891525110244751,0.3694613393694163,0.9078,2.602,29.22148940563202,0.007702,0.008491,0.01307,0.0103,0.0297,0.001432,14.040500128269194,16.85,84.11,533.1,0.1048,0.06744,0.049210000000000004,0.04793,0.2298,0.05974
10.94,18.936042020320894,71.43607135713101,370.0,0.1004,0.0746,0.04944,0.029162483406066895,0.15260315418243406,0.06615,0.459800973713398,1.743,3.018,25.780000000000005,0.009519,0.02134,0.0316385532066226,0.012880078134536744,0.020790000000000003,0.002701,12.4,25.58,86.23869495391845,472.4,0.1363,0.1644,0.1705986429452896,0.07887,0.264932257515192,0.07732
16.14,17.174596564769747,104.29999999999998,800.0000000000001,0.09121026011705398,0.08501,0.055,0.04528,0.17396726417541503,0.05875,0.2387,1.1525397942215203,1.729,21.83,0.0045911900484561915,0.01246,0.020731434774398805,0.008747,0.01810096738114953,0.0023830755895376207,17.71,19.58,115.9,947.9,0.1206,0.1722,0.231,0.1129,0.2778,0.07012
12.85,21.37,82.63,514.5,0.07551,0.08316,0.06380519977211953,0.01867,0.158,0.06113999999999999,0.4993,1.9041570448875427,2.552,41.24,0.006011,0.04479999999999999,0.05175,0.01341,0.02669,0.007730999999999999,14.4,27.010000000000005,90.1251763343811,645.8,0.09402,0.1936,0.1838,0.05601,0.24880000000000002,0.08151
16.028492714166642,20.66,113.62347695231438,816.2355705499649,0.1036,0.1304,0.12009999999999998,0.08824,0.1992,0.06069,0.4790228292495013,0.8733,3.061,49.81,0.007231,0.02772,0.02509,0.0148,0.01414,0.003336,21.08,25.41,138.1,1349.0,0.1482,0.3735,0.3301,0.1974,0.306,0.08503
12.27,17.92,78.41,466.1,0.08684999999999998,0.06021573204398155,0.03211,0.02653,0.1966,0.05597,0.3373319136351347,1.781,2.079,25.79,0.005888,0.0231,0.01975513877272606,0.01075,0.02107927508056164,0.002267,14.1,28.88,94.40741987228394,610.2,0.12400000000000001,0.1795,0.1377,0.09532,0.3455,0.06896
12.616838916540145,17.57,82.0990709155798,399.8,0.08858,0.06829292759299278,0.02783,0.021,0.16009999999999996,0.05913000000000001,0.3845142990201712,1.555,2.903331325054168,13.66,0.005391,0.009947,0.011629999999999998,0.009998781682401895,0.013409999999999998,0.001659,13.05,27.959164381027218,88.71892862319946,521.3,0.1453,0.1622,0.1946472257375717,0.08698,0.26336864624023437,0.07745
11.04,16.83,70.92,373.2,0.10769999999999999,0.06148453623652458,0.061470753139257435,0.0248,0.1714,0.0634,0.3472321369796992,1.387,1.3419999999999999,24.88274890780449,0.005158,0.009355,0.01056,0.011980766264647245,0.01718,0.002198,11.85973334789276,26.44,81.47796106338501,471.4,0.1369,0.1482,0.1374687274992466,0.07431,0.2998,0.08292476597428322
9.397,21.68,59.75,349.19015696644783,0.07969,0.06053000000000001,0.03735,0.005128,0.1274,0.06724,0.2515100637152791,1.5071010759472847,1.174,6.802,0.005515,0.02674,0.022567995938658714,0.005128,0.01951,0.004583,12.161994360685348,27.99,66.61,367.24289278686047,0.1122779307603836,0.1887,0.1868,0.02564,0.23760000000000003,0.09206
13.769321831464767,22.11,97.52999999999999,693.7,0.08514999999999999,0.10249999999999998,0.06859,0.03876,0.1944,0.06328106678009034,0.3186,1.336,2.31,28.51,0.004719408297538757,0.02808,0.03312,0.01196,0.016935208722949027,0.004015,16.76,27.44857969522476,110.2,867.1,0.1077,0.33449999999999996,0.3114,0.11194088351726532,0.3163,0.09250999999999998
15.130000000000003,24.348386178016664,96.71,623.8612898141146,0.0832,0.04605,0.04686,0.027390000000000005,0.1852,0.05294,0.4681,1.6270000000000002,3.043,45.38,0.006831,0.015258961655199526,0.024889999999999995,0.009087,0.03151,0.00175,17.26,36.91,110.1,931.4,0.1148,0.15507063123583795,0.1547,0.06575,0.28969741179347036,0.06165000000000001
11.89,21.17,76.39,363.9106414616108,0.09773,0.0812,0.02555,0.02179,0.2019,0.0629,0.2747,1.203,1.93,18.997327280044555,0.009895,0.03053,0.0163,0.009276,0.01722892628237605,0.0036750749731063845,13.05,27.210000000000004,85.09,460.6615788191557,0.1426,0.2187,0.15913653910160064,0.07207346449792384,0.3075,0.07351
9.405,21.7,65.59828708469868,271.2,0.10440000000000002,0.06159,0.02047,0.016988223266601564,0.18594561958312986,0.06601,0.4302,2.8779999999999997,2.759,25.17,0.01474,0.01674,0.01367,0.008674,0.030439999999999995,0.00459,11.99356855034828,31.239999999999995,68.73,359.4,0.1526,0.1193,0.06141,0.03793758501112461,0.2872,0.08304
15.5,21.08,132.33718755841255,803.1,0.11036720985174178,0.1571,0.1522,0.08481,0.2085,0.07054061631202697,1.37,1.213,9.424,176.5,0.008198,0.03889,0.04493,0.02139,0.02018,0.005815,24.421531980037688,27.65,157.1,1187.6089852452278,0.1517,0.4002,0.4210999999999999,0.2134,0.3003,0.1048
12.7,12.17,80.88,448.24205480515957,0.08785,0.057940000000000005,0.0236,0.02402,0.15830000000000002,0.06275,0.3711370061337948,0.6457,2.505141565799713,31.943859189748764,0.006131,0.01263,0.009075,0.008231,0.01713,0.0023858742207288745,13.65,16.92,90.11925401687621,515.5069375634193,0.1314,0.1607,0.09384999999999999,0.08224,0.2775,0.09464
11.16,21.41,70.95,371.61862958967686,0.09376110609769821,0.05978,0.008955,0.013153721377253532,0.16149999999999998,0.06144,0.2865,1.678,1.968,21.67586695253849,0.006908,0.009442,0.006972,0.006159,0.026940000000000002,0.00206,12.36,27.667789213657375,79.26,458.0,0.1282,0.1108,0.03582,0.04306,0.2976,0.07188677182793617
11.57,19.04,74.2,434.93088959157467,0.08546,0.07072230263650417,0.06661074974536896,0.01428,0.2031,0.06267,0.2864,1.44,2.206,26.220631492137912,0.007278,0.02001019095778465,0.04447,0.011956422354876995,0.020048648969829084,0.0035168422597646716,12.773836212158203,26.98,86.43,520.5,0.12489999999999998,0.20675661125779154,0.256,0.06664,0.3035,0.08284
13.286048529744148,13.979999999999999,93.04629362225533,656.1,0.10310000000000001,0.13876835074424743,0.145,0.0660985477924347,0.2086,0.07406,0.5462,1.511,4.795,49.45,0.009976,0.03210654669106006,0.05278,0.017012625747323037,0.02653,0.005444,16.46,18.34,114.10000000000001,809.2,0.1312,0.3635,0.3219,0.12504722329974174,0.2729191994965076,0.09208
11.61,17.451567687988284,75.46,408.2,0.1018602149605751,0.1168,0.07097,0.04497,0.18859999999999996,0.0632,0.28240723799169065,0.7339,1.667,15.890000000000002,0.006035497132241725,0.02005,0.02631,0.01304,0.01848,0.001982,12.64,19.67,81.93,502.6978132724762,0.1415,0.217,0.2302,0.1105,0.2787,0.07427
13.66,18.56797791719437,95.79914801716805,575.3,0.09057,0.1147,0.09657,0.04812,0.1848,0.06181,0.2244,0.895,1.804,19.36,0.00398,0.02809,0.03669,0.01274,0.01581,0.0027623052340745927,15.14,25.5,101.4,708.8,0.11470000000000001,0.3167,0.366,0.1407,0.2744,0.08839
9.742,19.12,61.92999999999999,299.2845422923565,0.1075,0.08333,0.008934,0.01967,0.2538,0.07029,0.6965,1.7098355744779108,4.607,43.52,0.01307,0.0188698115080595,0.006021,0.01052,0.02511278839111328,0.004225,11.21,23.17,71.79,380.9,0.1398,0.1352,0.0847095693051815,0.04589,0.3196,0.08610091516375541
